Repository Name,Status,TypeScript,C++,Svelte,C#,JavaScript,Python,C,Dart,Vue,TeX,HTML,SCSS,Shell,CSS,CMake,Q#,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Total,
Mini-Vector-Calculator,ABANDONED,0,0,0,0,0,0,34951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34951,
Website-Vector-Calculator,ARCHIVED,10299,0,0,0,0,0,0,0,0,0,2797,0,0,593,0,0,0,0,0,0,0,0,0,0,13689,
Leomotors,ACTIVE,20681,0,20616,0,7341,0,0,0,0,0,1257,758,226,59,0,0,0,0,0,0,0,0,0,0,50938,
Salim-Bot,ACTIVE,37088,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,37265,
Polynomial-Problems-Generator,ARCHIVED,0,33793,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,682,0,0,0,0,0,0,34626,
Wave-Interference-Simulation,ABANDONED,0,0,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,
Memers,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,353,
Discord-Polynomial-Master,ARCHIVED,0,0,0,0,12726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12726,
Game-That-Has-Snake,ABANDONED,0,0,0,0,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,
Simple-RLC-Calculator,ABANDONED,0,0,0,0,0,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20196,
NSM2021-SmartWheelChair-Arduino,ARCHIVED,0,10614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,
NSM2021-SmartWheelChair-MobileApp,ARCHIVED,0,0,0,0,0,0,0,31951,0,0,3745,0,0,0,0,0,404,0,0,0,0,154,0,38,36292,
salim-quote-delivery,ABANDONED,3856,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,
daily_salim_quote,ABANDONED,0,0,0,0,0,0,0,9348,0,0,3713,0,0,0,0,0,404,0,0,0,0,136,0,38,13639,
My-ASCII-Adventure,ARCHIVED,0,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,
RTX-2090-TiFy,ABANDONED,0,38496,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,618,0,0,0,0,0,41125,
Website-Vector-Calculator-2,ABANDONED,4039,0,8159,0,3253,0,0,0,0,0,406,3240,0,1020,0,0,0,0,0,0,0,0,0,0,20117,
dotfiles,ACTIVE,0,0,0,0,0,0,0,0,0,0,0,0,5053,0,0,0,0,0,0,458,0,0,0,0,5511,
THIS-REPO-HAS-9-ISSUES,ARCHIVED,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,
Language-Stats,ARCHIVED,1421,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062,
Battleship-SIMP,ARCHIVED,5890,0,0,0,5106,0,0,0,18371,0,588,1383,0,0,0,0,0,0,0,0,0,0,0,0,31338,
my-repos,ABANDONED,4233,0,0,0,494,0,0,0,10508,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,15929,
Terminal-Video-Player,ABANDONED,0,15424,0,0,0,0,3088,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,0,0,20581,
anime-captcha,STALE,5844,0,24542,0,4072,0,0,0,0,0,773,0,0,1304,0,0,0,0,0,0,0,0,0,0,36535,
npm-scripts,ABANDONED,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,
auto-publish-release,ABANDONED,0,0,0,0,4935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4935,
Steganoplusplus,ABANDONED,0,3191,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,4041,
s-bot-framework,ACTIVE,45885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45885,
portfolio-sv,ARCHIVED,1978,0,12772,0,1597,0,0,0,0,0,654,758,0,0,0,0,0,0,0,0,0,0,0,0,17759,
Random-Zoom-PFP,ABANDONED,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,
polynomial-generator,STALE,15269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15269,
online-school-reminder,ABANDONED,8311,0,0,0,1493,0,0,0,0,0,255,2042,0,0,0,0,0,0,0,0,0,0,0,0,12101,
TOI17-Journey,ABANDONED,0,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,
Advent-Of-Code-2021,ABANDONED,0,16572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16572,
Data-Structure,ABANDONED,2804,16146,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,19187,
MIND-Is-Not-Difficult,STALE,3108,0,20308,0,2267,0,0,0,0,0,591,1017,0,0,0,0,0,0,0,0,0,0,0,0,27291,
cocoa-grader,ABANDONED,25851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25851,
stupid-problems,STALE,8235,28166,0,0,722,11206,0,0,0,24557,1197,0,885,1037,0,0,0,0,0,0,0,0,0,0,76005,
cocoa-discord-utils,ACTIVE,116632,0,0,0,1004,0,0,0,573,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,118970,
simple-todo-app-tauri,ARCHIVED,322,0,1264,0,889,0,0,0,0,0,351,0,0,114,0,0,0,0,0,0,0,0,285,0,3225,
