Repository Name,Status,TypeScript,C++,Svelte,Python,JavaScript,Jupyter Notebook,C#,C,Dart,Vue,TeX,HTML,SCSS,Shell,CSS,CMake,Q#,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Haskell,Total,
Mini-Vector-Calculator,ABANDONED,0,0,0,0,0,0,0,34951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34951,
Website-Vector-Calculator,ARCHIVED,10299,0,0,0,0,0,0,0,0,0,0,2797,0,0,593,0,0,0,0,0,0,0,0,0,0,0,13689,
Leomotors,ACTIVE,24583,0,26730,0,8500,0,0,0,0,0,0,1641,1200,243,59,0,0,0,0,0,0,0,0,0,0,0,62956,
Salim-Bot,ACTIVE,37697,0,0,0,541,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,38442,
Polynomial-Problems-Generator,ARCHIVED,0,33793,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,682,0,0,0,0,0,0,0,34626,
Wave-Interference-Simulation,ABANDONED,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,
Memers,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,353,
Discord-Polynomial-Master,ARCHIVED,0,0,0,0,12726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12726,
Game-That-Has-Snake,ABANDONED,0,0,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,
Simple-RLC-Calculator,ABANDONED,0,0,0,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20196,
NSM2021-SmartWheelChair-Arduino,ARCHIVED,0,10614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,
NSM2021-SmartWheelChair-MobileApp,ARCHIVED,0,0,0,0,0,0,0,0,31951,0,0,3745,0,0,0,0,0,404,0,0,0,0,154,0,38,0,36292,
salim-quote-delivery,ACTIVE,3939,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5369,
daily_salim_quote,ABANDONED,0,0,0,0,0,0,0,0,9348,0,0,3713,0,0,0,0,0,404,0,0,0,0,136,0,38,0,13639,
My-ASCII-Adventure,ARCHIVED,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,
RTX-2090-TiFy,ABANDONED,0,38496,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,618,0,0,0,0,0,0,41125,
Website-Vector-Calculator-2,ABANDONED,4039,0,8159,0,3253,0,0,0,0,0,0,406,3240,0,1020,0,0,0,0,0,0,0,0,0,0,0,20117,
dotfiles,STALE,0,0,0,0,0,0,0,0,0,0,0,0,0,5053,0,0,0,0,0,0,458,0,0,0,0,0,5511,
THIS-REPO-HAS-9-ISSUES,ARCHIVED,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,
Language-Stats,ARCHIVED,1421,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062,
Battleship-SIMP,ARCHIVED,5890,0,0,0,5106,0,0,0,0,18371,0,588,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,31338,
my-repos,ABANDONED,4233,0,0,0,494,0,0,0,0,10508,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15929,
Terminal-Video-Player,ABANDONED,0,15424,0,0,0,0,0,3088,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,0,0,0,20581,
anime-captcha,ACTIVE,7593,0,24190,0,3436,0,0,0,0,0,0,670,1285,136,0,0,0,0,0,0,0,0,0,0,0,0,37310,
npm-scripts,ABANDONED,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,
auto-publish-release,ABANDONED,0,0,0,0,4935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4935,
Steganoplusplus,ABANDONED,0,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,4041,
s-bot-framework,STALE,45885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45885,
portfolio-sv,ARCHIVED,1978,0,12772,0,1597,0,0,0,0,0,0,654,758,0,0,0,0,0,0,0,0,0,0,0,0,0,17759,
Random-Zoom-PFP,ABANDONED,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,
polynomial-generator,ABANDONED,15269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15269,
online-school-reminder,ABANDONED,8311,0,0,0,1493,0,0,0,0,0,0,255,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,12101,
TOI17-Journey,ABANDONED,0,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,
Advent-Of-Code-2021,ABANDONED,0,16572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16572,
Data-Structure,ABANDONED,2804,16146,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,19187,
MIND-Is-Not-Difficult,ACTIVE,3108,0,20952,0,2267,0,0,0,0,0,0,591,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,28024,
cocoa-grader,ABANDONED,25851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25851,
stupid-problems,ACTIVE,8514,45251,0,11771,722,0,0,0,0,0,24557,1197,0,885,1037,0,0,0,0,0,0,0,0,0,0,0,93934,
cocoa-discord-utils,ACTIVE,125964,0,0,0,6921,0,0,0,0,0,0,0,0,176,727,0,0,0,0,0,0,0,0,0,0,0,133788,
simple-todo-app-tauri,ARCHIVED,322,0,1264,0,889,0,0,0,0,0,0,351,0,0,114,0,0,0,0,0,0,0,0,285,0,0,3225,
rabbit-house-menu,ABANDONED,0,0,0,0,0,0,24226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24226,
golden-frame,STALE,0,0,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700,
