Repository Name,Status,Jupyter Notebook,TypeScript,Python,C++,Svelte,JavaScript,C#,C,Dart,Vue,TeX,HTML,SCSS,CSS,Shell,CMake,Dockerfile,Q#,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Haskell,Total,
Mini-Vector-Calculator,ABANDONED,0,0,0,0,0,0,0,34951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34951,
Website-Vector-Calculator,ARCHIVED,0,10299,0,0,0,0,0,0,0,0,0,2797,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,13689,
Leomotors,ACTIVE,0,1262,22421,0,0,3713,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,27475,
Salim-Bot,ABANDONED,0,37697,0,0,0,541,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,38442,
Polynomial-Problems-Generator,ARCHIVED,0,0,0,33793,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,682,0,0,0,0,0,0,0,34626,
Wave-Interference-Simulation,ABANDONED,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,
Memers,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,353,
Discord-Polynomial-Master,ARCHIVED,0,0,0,0,0,12726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12726,
Game-That-Has-Snake,ABANDONED,0,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,
Simple-RLC-Calculator,ABANDONED,0,0,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20196,
NSM2021-SmartWheelChair-Arduino,ARCHIVED,0,0,0,10614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,
NSM2021-SmartWheelChair-MobileApp,ARCHIVED,0,0,0,0,0,0,0,0,31951,0,0,3745,0,0,0,0,0,0,404,0,0,0,0,154,0,38,0,36292,
salim-quote-delivery,ABANDONED,0,3939,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5369,
daily_salim_quote,ABANDONED,0,0,0,0,0,0,0,0,9348,0,0,3713,0,0,0,0,0,0,404,0,0,0,0,136,0,38,0,13639,
My-ASCII-Adventure,ARCHIVED,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,
RTX-2090-TiFy,ABANDONED,0,0,0,38496,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,618,0,0,0,0,0,0,41125,
Website-Vector-Calculator-2,ABANDONED,0,4039,0,0,8159,3253,0,0,0,0,0,406,3240,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,20117,
dotfiles,STALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667,0,0,0,0,0,0,458,0,0,0,0,0,3125,
THIS-REPO-HAS-9-ISSUES,ARCHIVED,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,
Language-Stats,ARCHIVED,0,1421,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062,
Battleship-SIMP,ARCHIVED,0,5890,0,0,0,5106,0,0,0,18371,0,588,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31338,
my-repos,ABANDONED,0,4233,0,0,0,494,0,0,0,10508,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15929,
Terminal-Video-Player,ABANDONED,0,0,0,15424,0,0,0,3088,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,0,0,0,0,20581,
anime-captcha,ACTIVE,0,7688,0,0,24730,3589,0,0,0,0,0,670,1285,0,136,0,0,0,0,0,0,0,0,0,0,0,0,38098,
npm-scripts,ABANDONED,0,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,
auto-publish-release,ACTIVE,0,3336,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4418,
Steganoplusplus,ABANDONED,0,0,0,3191,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,4041,
s-bot-framework,ABANDONED,0,45885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45885,
portfolio-sv,ARCHIVED,0,1978,0,0,12772,1597,0,0,0,0,0,654,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17759,
Random-Zoom-PFP,ABANDONED,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,
polynomial-generator,ABANDONED,0,15269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15269,
online-school-reminder,ABANDONED,0,8311,0,0,0,1493,0,0,0,0,0,255,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12101,
TOI17-Journey,ABANDONED,0,0,0,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,
Advent-Of-Code-2021,ABANDONED,0,0,0,16572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16572,
Data-Structure,ABANDONED,0,2804,0,16146,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,19187,
MIND-Is-Not-Difficult,ABANDONED,0,3108,0,0,20952,2267,0,0,0,0,0,591,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28024,
cocoa-grader,ABANDONED,0,25851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25851,
stupid-problems,STALE,0,8514,11771,46514,0,722,0,4686,0,0,24557,1197,0,1037,885,0,0,0,0,0,0,0,0,0,0,0,0,99883,
cocoa-discord-utils,ABANDONED,0,125964,0,0,0,6921,0,0,0,0,0,0,0,727,176,0,0,0,0,0,0,0,0,0,0,0,0,133788,
simple-todo-app-tauri,ARCHIVED,0,322,0,0,1264,889,0,0,0,0,0,351,0,114,0,0,0,0,0,0,0,0,0,0,285,0,0,3225,
rabbit-house-menu,ABANDONED,0,0,0,0,0,0,24226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24226,
golden-frame,ABANDONED,0,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700,
you-are-a-failure,ABANDONED,0,270,0,0,9359,1661,53631,0,0,0,0,580,0,276,323,0,0,0,0,0,0,0,0,0,0,0,0,66100,
templates,ABANDONED,0,1201,0,0,376,3242,0,0,0,0,0,744,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005,
baht.c,ABANDONED,0,1227,0,0,0,5930,0,4918,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,12455,
RTX-2090-TiFy-SUPER,ABANDONED,0,0,0,48909,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49322,
CRLF-Phobia,ABANDONED,0,1982,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,
friendship,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,
microsoft-learn,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,924,
music-bot,ACTIVE,0,19686,0,0,0,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22664,
grab-krub,ABANDONED,0,1389,0,0,5390,3828,0,0,0,0,0,562,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,12003,
cminusminus,ACTIVE,0,4824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4824,
resumette,ARCHIVED,0,6954,0,0,7383,852,0,0,0,0,0,561,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,15809,
